Category,Brand,Type,Item,Notes,Dairy or Pareve,All or Sephardim only
Baking & Cooking Supplies,Trader Joe's,Oil,Olive Oil,,P,A
Baking & Cooking Supplies,Trader Joe's,Oil,Toasted Sesame Oil,,P,S
Baking & Cooking Supplies,Wholesome Foods ,Spices & Flavors,Organic Sugar,,P,A
Cereal,All Brands,Oatmeal,All 100% Oats,,P,S
Cereal,Ancient harvest,Cereal,Organic Quinoa Flakes,,P,A
Cereal,Bakery on Main,Cereal ,"Almond & Vanilla, naturally flavored Granola",,,S
Cereal,Bakery on Main,Cereal ,"Apple Cinnamon Raisin, No Sugar Added Granola",,,S
Cereal,Bakery on Main,Cereal ,Apple Pie naturally flavored Instant Oatmeal,,,S
Cereal,Bakery on Main,Cereal ,Blueberry Scone naturally flavored Instant Oatmeal,,,S
Cereal,Bakery on Main,Cereal ,Dark Chocolate Sea Salt Granola,,,S
Cereal,Bakery on Main,Cereal ,"Flax Blueberry, naturally flavored Granola",,,S
Cereal,Bakery on Main,Cereal ,Instant Oatmeal Variety Pack,,,S
Cereal,Bakery on Main,Cereal ,Maple Multigrain Muffin naturally flavored Instant Oatmeal,,,S
Cereal,Bakery on Main,Cereal ,Organic Creamy Hot Breakfast Amaranth Multigrain,,,S
Cereal,Bakery on Main,Cereal ,Organic Creamy Hot Breakfast Quinoa Multigrain,,,S
Cereal,Bakery on Main,Cereal ,Organic Happy Granola Sprouted Blueberry Flax,,,S
Cereal,Bakery on Main,Cereal ,Organic Happy Granola Sprouted Grains & Honey,,,S
Cereal,Bakery on Main,Cereal ,Organic Happy Granola Sprouted Maple Quinoa,,,S
Cereal,Bakery on Main,Cereal ,Strawberry Shortcake naturally flavored Instant Oatmeal,,,S
Cereal,Bakery on Main,Cereal ,Unsweetened Instant Oatmeal,,P,S
Cereal,Bob's Red Mill,Cereal ,Coconut Spice Homestyle Granola,,,S
Cereal,Bob's Red Mill,Cereal ,Cranberry Almond Homestyle Granola,,,S
Cereal,Bob's Red Mill,Cereal ,Gluten Free Oats,,P,S
Cereal,Bob's Red Mill,Cereal ,Gluten-Free Muesli,,,S
Cereal,Bob's Red Mill,Cereal ,Lemon Blueberry Homestyle Granola,,,S
Cereal,Bob's Red Mill,Cereal ,Lemon Blueberry Homestyle Granola,,,S
Cereal,Bob's Red Mill,Cereal ,Maple Sea Salt Homestyle Granola,,,S
Cereal,EREWHON ,Cereal,Buckwheat & Hemp,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Cocoa Crispy Brown Rice,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Corn Flakes,,P,S
Cereal,EREWHON ,Cereal,Crispy Brown Rice,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Crispy Brown Rice- No salt Added,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Crispy Brown Rice with Mixed Berries,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Quinoa & Chia,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Rice Twice,Gluten Free,P,S
Cereal,EREWHON ,Cereal,Strawberry Crisp,Gluten Free,P,S
Cereal,Erewhon Organics,Cereal ,Cinnamon Crispy Brown Rice Gluten-Free Cereal,,,S
Cereal,Erewhon Organics,Cereal ,Corn Flakes Cereal,,,S
Cereal,Erewhon Organics,Cereal ,Crispy Brown Rice Gluten-free Cereal,,,S
Cereal,Erewhon Organics,Cereal ,Crispy Rice Cereal,,,S
Cereal,Erewhon Organics,Cereal ,Harvest Medley Gluten-Free Cereal,,,S
Cereal,Erewhon Organics,Cereal ,Honey Rice Twice Cereal,,,S
Cereal,Erin Baker,Cereal ,Coconut Chia,,,S
Cereal,Erin Baker,Cereal ,Granola Chocolate Coconut Crunch,,,S
Cereal,Erin Baker,Cereal ,Granola Double Chocolate,,,S
Cereal,Erin Baker,Cereal ,Granola Double Chocolate Chunk,,,S
Cereal,Erin Baker,Cereal ,Granola Endurance Crunch with pea protein,,,S
Cereal,Erin Baker,Cereal ,Granola Fruit & Nut,,,S
Cereal,Erin Baker,Cereal ,Granola Honey Oat Clusters,,,S
Cereal,Erin Baker,Cereal ,Granola Oatmeal Raisin,,,S
Cereal,Erin Baker,Cereal ,Granola Peanut Butter,,,S
Cereal,Erin Baker,Cereal ,Granola Peanut Butter Chocolate,,,S
Cereal,Erin Baker,Cereal ,Granola Pumpkin Seed & Flax,,,S
Cereal,Erin Baker,Cereal ,Granola Tri Berry with pea protein,,,S
Cereal,Erin Baker,Cereal ,Granola Ultra Protein Endurance Crunch,,,S
Cereal,Erin Baker,Cereal ,Granola Vanilla Almond Quinoa,,,S
Cereal,Erin Baker,Cereal ,Homestyle Granola Maple Pecan,,,S
Cereal,Erin Baker,Cereal ,Ultra Protein Peanut Butter Granola,,,S
Cereal,General Mills,Cereal,Blueberry Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Chocolate Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Cinnamon Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Corn Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Honey Nut Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Rice Chex,Gluten Free,P,S
Cereal,General Mills,Cereal,Vanilla Chex,Gluten Free,P,S
Cereal,Kashi,Cereal ,Go Lean Clusters,,,S
Cereal,Kashi,Cereal ,Indigo Morning Gluten-Free Corn Cereal,,,S
Cereal,Kashi,Cereal ,Simply Maize Organic Corn Cereal,,,S
Cereal,Kay's Naturals,Cereal ,Apple Cinnamon,,,S
Cereal,Kay's Naturals,Cereal ,French Vanilla,,,S
Cereal,Kay's Naturals,Cereal ,Honey Almond,,,S
Cereal,Kellogg's,Cereal,Rice Krispies Gluten Free,only the gluten free one,P,S
Cereal,Nature's Path,Cereal,Blueberry Pecan Granola,,,S
Cereal,Nature's Path,Cereal,Crunchy Maple Sunrise,,,S
Cereal,Nature's Path,Cereal,EnviroKidz Panda Puffs,,,S
Cereal,Nature's Path,Cereal,Envirokidz Turtle Splash,,,S
Cereal,Nature's Path,Cereal,Fruit & Nut Granola,,,S
Cereal,Nature's Path,Cereal,Fruit Juice Sweetened Corn Flakes,,,S
Cereal,Nature's Path,Cereal,Gorilla Munch,,,S
Cereal,Nature's Path,Cereal,Organic Corn Flakes,,P,S
Cereal,Nature's Path,Cereal,Organic Honey'd Corn Flakes,,P,S
Cereal,Nature's Path,Cereal,Organic Mesa Sunrise,,P,S
Cereal,Nature's Path,Cereal,Organic Whole O's Cereal Gluten Free,,P,S
Cereal,Nature's Path,Cereal,Summer Berries Granola,,,S
Cereal,Post,cold cereal,Cocoa Pebbles,,P,S
Cereal,Post,cold cereal,Fruity Pebbles,,P,S
Cereal,Post,Cereal,Honey Bunches of Oats Chocolate,,P,S
Cereal,Post,cold cereal,Marshmallow Fruity Pebbles,,P,S
Cereal,Post,cold cereal,Peanut Butter and Cocoa Pebbles,,P,S
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Bengal Spice tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Black Raspberry tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Caffeine free Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Ceylon Apricot Ginger Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Chamomile Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Cinnamon Apple Spice Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Country Peach Passion Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Cranberry Cove Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Decaf Mandarin Orchard Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Decaf Mint Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Decaffeinated Green Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Earl Grey tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Emerald Gardens Green Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Emperor's Choice tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,English Breakfast tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Estate Blend tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Fast Lane tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Grandma's Tummy Mint tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Harvest Chamomile tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Honey Lemon Ginseng Green Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Lemon Berry Zinger tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Lemon Zinger Natural Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Lemon Zinger tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Mandarin Orange Spice,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Mint Magic tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Misty Jasmine Green Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Morning Thunder tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Mountain Estate Decaf Black Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Nutcracker Sweet tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Orange Mango Zinger tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Black Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Chamomile Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Earl Grey Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Green Echinaca Mint Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Green Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Green Tea Chai,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Organic Peppermint Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Peppermint Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Peppermint tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Raspberry Zinger     tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Red Zinger Natural Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Red Zinger Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Sleepytime Natural Herb Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Sleepytime Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Strawberry Kiwi Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Sunburst C Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Tension Tamer,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Throat Soothers Tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Wild Berry Zinger tea,,P,A
Coffees & Teas,Celestial Seasonings Tea,Tea Bags,Wild Cherry Blackberry tea             ,,P,A
Coffees & Teas,Coffee (All Brands),Coffee,all 100% coffees (Decaf & Reg.),,P,A
Coffees & Teas,Lipton,Iced Tea,Calorie Free Iced Tea Mix,Lemon Flavored,P,A
Coffees & Teas,Lipton,Tea Bags,Cup Size Tea Bags,Regular,P,A
Coffees & Teas,Lipton,Tea Bags,Cup Size Tea Bags,Decaffeinated,P,A
Coffees & Teas,Lipton,Iced Tea,Diet Iced Tea Mix,Lemon,P,A
Coffees & Teas,Lipton,Iced Tea,Diet Iced Tea Mix,Decaffeinated Lemon,P,A
Coffees & Teas,Lipton,Iced Tea,Diet Iced Tea Mix,Raspberry,P,A
Coffees & Teas,Lipton,Iced Tea,Diet Iced Tea Mix,Tea & Lemonade,P,A
Coffees & Teas,Lipton,Tea Bags,Diet Iced Tea Mix,Peach,P,A
Coffees & Teas,Lipton,Tea Bags,Family Size Tea Bags,Regular,P,A
Coffees & Teas,Lipton,Tea Bags,Family Size Tea Bags,Decaffeinated,P,A
Coffees & Teas,Lipton,Tea Bags,Green Tea Bags,Regular,P,A
Coffees & Teas,Lipton,Tea Bags,Green Tea Bags,Jasmine Flavored,P,A
Coffees & Teas,Lipton,Tea Bags,Instant Iced Tea Mix,100% Instant Tea,P,A
Coffees & Teas,Lipton,Tea Bags,Instant Iced Tea Mix,100% Instant Decaffeinated Tea,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Decaffeinated Blackberry,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Raspberry,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Orange & Spice,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Blackberry,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Mint,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Flavored Tea Bags,Decaffeinated Orange & Spice,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Peppermint,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Gentle Orange,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Cinnamon Apple,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Quietly Chamomile,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Country Cranberry,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Moonlight Mint,P,A
Coffees & Teas,Lipton,Tea Bags,Soothing Moments Herbal Tea Bags,Ginger Twist,P,A
Coffees & Teas,Lipton,Iced Tea,Sugar Sweetened Iced Tea Mix,Lemon,P,A
Coffees & Teas,Lipton,Iced Tea,Sugar Sweetened Iced Tea Mix,Decaffeinated Lemon,P,A
Coffees & Teas,Lipton,Iced Tea,Sugar Sweetened Iced Tea Mix,Tea & Lemonade,P,A
Coffees & Teas,Lipton,Iced Tea,Sugar Sweetened Iced Tea Mix,Peach,P,A
Coffees & Teas,Lipton,Iced Tea,Sugar Sweetened Iced Tea Mix,Raspberry,P,A
Coffees & Teas,Nestea,Instant Tea,Instant Unsweetened Tea,,P,A
Coffees & Teas,Nestle Coffe-mate,creamer,Coffee-Mate Liquid,Flavored & Non-Flavored,P,S
Coffees & Teas,Nestle Coffe-mate,creamer,Coffee-mate Powder,Flavored & Non-Flavored,P,S
Coffees & Teas,Rich's,creamer,Coffee Rich Non Dairy Creamer,,P,S
Coffees & Teas,Rich's,creamer,Coffee Rich Non Dairy Creamer- Fat Free,,P,S
Coffees & Teas,Rich's,creamer,Coffee Rich Non Dairy Creamer- French Vanilla,,P,S
Coffees & Teas,Trader Joe's,Tea,Bagged Teas,,P,A
Coffees & Teas,Trader Joe's,Coffee,Coffee Beans,,P,A
Coffees & Teas,Trader Joe's,Coffee,Ground Coffee,,P,A
Condiments,Al Brands,"Dressings, Marinades & Sauces",100% Pure Maple Syrup,,P,A
Condiments,All Brands,"Dips, Salsas & Spreads",Pure Honey,,P,A
Condiments,Best Foods®,Mayonnaise ,Light Mayonnaise ,,P,A
Condiments,Best Foods®,Mayonnaise ,Low-Fat Mayonnaise ,,P,A
Condiments,Best Foods®,Mayonnaise ,Real Mayonnaise ,,P,A
Condiments,Best Foods®,Sauce,Sandwich Spred,,P,A
Condiments,Best Foods®,Sauce,Tartar Sauce ,,P,A
Condiments,Duke's,"Dressings, Marinades & Sauces",Cholesterol-Free Mayonnaise,,P,A
Condiments,Duke's,Mayonnaise ,Light Mayonnaise ,,P,A
Condiments,Duke's,Mayonnaise ,Mayonnaise,Contains no sugar,P,A
Condiments,Duke's,Mayonnaise ,Mayonnaise with Olive Oil,,P,A
Condiments,Duke's,"Dressings, Marinades & Sauces",Sandwich Relish,,P,A
Condiments,Duke's,"Dressings, Marinades & Sauces",Tartar Sauce ,,P,A
Condiments,Duke's,"Dressings, Marinades & Sauces",Whipped Salad Dressing,,P,A
Condiments,Equal,Sweetener,Sugar Substitute Packets   ,,P,A
Condiments,French's,Mustard,Classic Yellow® Mustard,,P,S
Condiments,French's,Mustard,Dijon Mustard,,P,S
Condiments,French's,Mustard,Honey Dijon,,P,S
Condiments,French's,Mustard,Honey Mustard,,P,S
Condiments,French's,Mustard,Honey Mustard Dipping Sauce,,P,S
Condiments,French's,Mustard,Horseradish Mustard,,P,S
Condiments,French's,Mustard,Spicy Brown Mustard,,P,S
Condiments,Heinz,Vinegar,Apple Cider flavored Vinegar,,P,A
Condiments,Heinz,Sauces,Chili Sauce,,P,A
Condiments,Heinz,Vinegar,Distilled White Vinegar,,P,A
Condiments,Heinz,Pickles,Hamburger Pickle Slices,,P,A
Condiments,Heinz,Sauces,Hot  Ketchup(w/Tobasco Sauce),,P,A
Condiments,Heinz,Pickles,Large Kosher Style Dill Pickles ,,P,A
Condiments,Heinz,Ketchup,Tomato Ketchup,,P,A
Condiments,Heinz,Sauces,Tomato Paste,,P,A
Condiments,Heinz,Sauces,Tomato Puree,,P,A
Condiments,Heinz,Sauces,Tomato Sauce,,P,A
Condiments,Heinz,Sauces,Tomato Sauce No Salt Added,,P,A
Condiments,Heinz,Mustard,Yellow Mustard,,P,S
Condiments,Hellmann's®,Mayonnaise ,Light Mayonnaise ,,P,A
Condiments,Hellmann's®,Mayonnaise ,Low Fat Mayonnaise,,P,A
Condiments,Hellmann's®,Mayonnaise ,Real Mayonnaise ,,P,A
Condiments,Hellmann's®,"Dressings, Marinades & Sauces",Sandwich Spread,,P,A
Condiments,Hellmann's®,"Dressings, Marinades & Sauces",Tartar Sauce ,,P,A
Condiments,Skippy,Spreads,Peanut Butter,Plain,P,S
Condiments,Skippy,Spreads,Peanut Butter,Reduced fat,P,S
Condiments,Skippy,Spreads,Peanut Butter,Roasted honey nut,P,S
Condiments,Smuckers,Spreads,"All Traditional fruit spreads: Jams, Jellies, Preserves, Marmalades, Fruit Syrups, Low-Sugar and Sugar Free Fruit spreads, Simply 100% Fruit Spread etc., are Kosher for Pesah. Also, Natural Peanut Butters are good",Ashkenazim should avoid items that are Considered Kitniyot,P,A
Condiments,Splenda,Sweetener,Sugar Substitute Packets   ,,P,A
Condiments,Sweet-n-Low,Sweetener,Sugar Substitute Packets   ,,P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Almond Butter,,P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Apple Butter,,P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Clover Honey,,P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Creamed Honey,,P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Creamy Salted Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Creamy Unsalted Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Crunchy Salted Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Crunchy Unsalted Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Garlic Hummus,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Honey Roasted Crunchy Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Hummus Dip,,P,S
Condiments,Trader Joe's,Sauce,Marinara Sauce,,,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Organic Creamy Peanut Butter,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Pickle Relish,,P,A
Condiments,Trader Joe's,Nuts,Raw and Roasted Nuts ,(Ashkenazim should avoid those that they consider Kitniyot),P,A
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Roasted Red Pepper Hummus Dip,,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads","Roasted Soybean Butter, Smooth and Crunchy",,P,S
Condiments,Trader Joe's,"Dips, Salsas & Spreads",Sun Dried Tomato Hummus,,P,S
Condiments,Truvia,Sweetener,Sugar Substitute Packets (Stevia),,P,A
Dairy Aisle,All Brands,Cream,All 100% cream,,D,A
Dairy Aisle,All Brands,Milk,All 100% Milk,,D,A
Dairy Aisle,All Brands,Spreads,Butter,with the following ingredients only; cream &/or natural flavors,D,A
Dairy Aisle,All Brands,Eggs,Eggs,,P,A
Dairy Aisle,All Brands,Milk,Milk,,D,A
Dairy Aisle,All Brands,Milk,Organic Milk,,D,A
Dairy Aisle,all kosher brands  ,Cheese,Cheese,"with the following ingredients only; milk, salt, enzymes, cheese, &/or coloring",D,A
Dairy Aisle,Breakstone's,Sour Cream,Sour Cream,Reduced Fat,D,A
Dairy Aisle,Breakstone's,Sour Cream,Sour Cream,Regular,D,A
Dairy Aisle,Dairy Ease,Dairy Substitutes,Lactose Free Milk,,D,A
Dairy Aisle,Dannon,Yogurt,Plain Lowfat Yogurt,,D,A
Dairy Aisle,Dannon,Yogurt,Plain Nonfat Yogurt,,D,A
Dairy Aisle,Dannon,Yogurt,Plain Yogurt,,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Banan Cream,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Blackberry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Blueberry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Caramel Macchiato,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Cherry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Cherry Chocolate,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Key Lime,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Peach,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Pineapple,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Pomegranate Berry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Raspberry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Raspberry Chocolate,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Strawberry,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Strawberry Banana,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Strawberry Cheesecake,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Toasted Coconut Vanilla,D,A
Dairy Aisle,Dannon,Yogurt,Yogurt Light & Fit - Greek,Vanilla,D,A
Dairy Aisle,Eggs Beaters,Eggs Beaters,Eggs Beaters,,P,A
Dairy Aisle,Fleischmann's,Margarine,Margarine,Original,P,S
Dairy Aisle,Nesquik,Chocolate Milk,Chocolate Milk,,D,A
Dairy Aisle,Nesquik,Strawberry Milk,Strawberry Milk,,D,A
Dairy Aisle,Papetti Foods ,Eggs,All Whites Liquid Egg Whites,,P,A
Dairy Aisle,Reddi Wip,Whipped Cream,Whipped Cream,Original,D,A
Dairy Aisle,Rice Dream,Milk Substitute,Non Dairy Beverage,Chocolate,P,S
Dairy Aisle,Rice Dream,Milk Substitute,Non Dairy Beverage,Vanilla Flavor,P,S
Dairy Aisle,Soy Garden ,"Dips, Salsas & Spreads",Earth Balance Natural Buttery Spread,,P,S
Dairy Aisle,Trader Joe's,Oat Beverage,Non-Dairy Chocolate Oat Beverage,,P,A
Dairy Aisle,Trader Joe's,Dairy Substitutes,"Soymilk: Vanilla, Chocolate and Organic Original",,P,S
Dairy Aisle,Trader Joe's,Yogurt,Yogurt,All flavors except Vanilla and Vanana*,D,A
Dairy Aisle,Westsoy,Dairy Substitutes,"Westsoy 100% Organic Unsweetened Soy Beverage,    Original",,P,S
Dairy Aisle,Westsoy,Dairy Substitutes,"Westsoy Lite Soy Beverage, Vanilla",,P,S
Dairy Aisle,Yoohoo,Chocolate Milk,Chocolate Milk,,D,A
Dairy Aisle,Yoplait,Yogurt,Blackberry Harvest Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Blackberry Pomegranate Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Boston Cream pie Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Cherry Orchard Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Cherry Pomegranate Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,French Vanilla Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Harvest Peach Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Key Lime Pie Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Lemon Burst Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Mango Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Mixed Berry Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Mountain Blueberry Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Orange Cream Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Pina Colada Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Pineapple Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Red Raspberry Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Strawberry Kiwi Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Strawberry Mango Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Strawberry Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Strwaberry Cheesecake Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Strwaberry Lemonade Yogurt,,D,A
Dairy Aisle,Yoplait,Yogurt,Tropical Yogurt,,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Coffee,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Fat Free - French Chocolate,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Vanilla-Chocolate- Strawberry,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Natural Strawberry,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Butter Almond,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Fat Free - Strawberry,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Peach,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Rocky Road,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Chocolate,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Butter Pecan,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Extra Creamy Chocolate,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Homemade Vanilla,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Mint Chocolate chip,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Lactose Free Chocolate,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,Carb Smart Chocolate,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,No Sugar Added-Butter Pecan,D,A
Desserts,Breyer’s,Ice Cream,Ice Cream,1/2 the fat-creamy chocolate,D,A
Desserts,Double Rainbow ,Sorbet,Sorbet,"Sorbet, Chocolate",P,A
Desserts,Double Rainbow ,Sorbet,Sorbet,"Sorbet, Lemon",P,A
